x,y
5158,6142.2197265625
5158,6132.2197265625
5158,6122.21875
5158,6112.21826171875
5158,6102.2177734375
5158,6092.21728515625
5158,6082.216796875
5158,6072.2158203125
5158,6062.2158203125
5158,6052.21484375
5158,6042.21435546875
5158,6032.2138671875
5157.97705078125,6022.21337890625
5157.94775390625,6012.212890625
5157.94091796875,6002.21240234375
5157.943359375,5992.2119140625
5157.9716796875,5982.21142578125
5158.0107421875,5972.2109375
5158.0810546875,5962.21044921875
5158.16015625,5952.21044921875
5158.28076171875,5942.21044921875
5158.41015625,5932.2109375
5158.578125,5922.21142578125
5158.77685546875,5912.21337890625
5159.0087890625,5902.21533203125
5159.2763671875,5892.21826171875
5159.58984375,5882.22265625
5159.9453125,5872.228515625
5160.34716796875,5862.236328125
5160.806640625,5852.24609375
5161.322265625,5842.2587890625
5161.90380859375,5832.275390625
5162.55615234375,5822.2958984375
5163.2890625,5812.322265625
5164.10546875,5802.35546875
5165.02587890625,5792.3974609375
5166.052734375,5782.44970703125
5167.19873046875,5772.51513671875
5168.4794921875,5762.59716796875
5169.912109375,5752.7001953125
5171.5146484375,5742.8291015625
5173.30517578125,5732.990234375
5175.30078125,5723.19091796875
5177.53466796875,5713.443359375
5180.0244140625,5703.75830078125
5182.79736328125,5694.150390625
5185.875,5684.6357421875
5189.2802734375,5675.23291015625
5193.029296875,5665.962890625
5197.126953125,5656.8408203125
5201.5712890625,5647.8828125
5206.306640625,5639.0751953125
5211.43310546875,5630.48974609375
5217.015625,5622.19482421875
5223.12548828125,5614.27978515625
5229.83154296875,5606.86572265625
5237.19970703125,5600.11083984375
5245.25244140625,5594.19091796875
5253.96142578125,5589.2890625
5263.22998046875,5585.55322265625
5272.9033203125,5583.04443359375
5282.810546875,5581.72412109375
5292.8037109375,5581.47998046875
5302.77734375,5582.16650390625
5312.66748046875,5583.62939453125
5322.4423828125,5585.736328125
5332.08837890625,5588.37060546875
5341.60400390625,5591.44384765625
5350.9951171875,5594.88134765625
5360.27001953125,5598.6201171875
5369.4375,5602.61572265625
5378.50732421875,5606.8271484375
5387.4873046875,5611.228515625
5396.4326171875,5615.69970703125
5405.3984375,5620.1298828125
5414.34716796875,5624.59326171875
5423.20068359375,5629.2421875
5431.79833984375,5634.345703125
5439.7421875,5640.40234375
5446.18359375,5648.01171875
5450.1865234375,5657.13916015625
5451.931640625,5666.97119140625
5452.27392578125,5676.9609375
5451.8349609375,5686.9501953125
5450.95263671875,5696.91162109375
5449.81201171875,5706.8466796875
5448.52197265625,5716.76318359375
5447.13134765625,5726.66650390625
5445.69091796875,5736.56298828125
5444.23095703125,5746.45654296875
5442.76708984375,5756.34912109375
5441.29931640625,5766.24169921875
5439.84033203125,5776.13525390625
5438.6005859375,5786.05810546875
5437.60498046875,5796.00830078125
5436.77734375,5805.974609375
5436.08837890625,5815.951171875
5435.51025390625,5825.93505859375
5435.0205078125,5835.92333984375
5434.6103515625,5845.91552734375
5434.26806640625,5855.91015625
5433.9814453125,5865.90673828125
5433.74853515625,5875.90478515625
5433.56494140625,5885.9033203125
5433.42236328125,5895.90283203125
5433.31787109375,5905.90283203125
5433.24853515625,5915.9033203125
5433.21240234375,5925.90380859375
5433.20654296875,5935.904296875
5433.2294921875,5945.90478515625
5433.29052734375,5955.90478515625
5433.35546875,5965.9052734375
5433.46337890625,5975.9052734375
5433.576171875,5985.9052734375
5433.7255859375,5995.90478515625
5433.8828125,6005.90380859375
5434.06787109375,6015.90283203125
5434.26611328125,6025.9013671875
5434.482421875,6035.8994140625
5434.7197265625,6045.89697265625
5434.96337890625,6055.89453125
5435.23828125,6065.8916015625
5435.5126953125,6075.88818359375
5435.8154296875,6085.88427734375
5436.125,6095.8798828125
5436.44775390625,6105.87548828125
5436.7900390625,6115.8701171875
5437.1328125,6125.86474609375
5437.5048828125,6135.8583984375
5437.87890625,6145.85205078125
5438.265625,6155.8447265625
5438.67041015625,6165.83740234375
5439.0751953125,6175.82958984375
5439.50390625,6185.82080078125
5439.93798828125,6195.81201171875
5440.376953125,6205.802734375
5440.83984375,6215.79296875
5441.302734375,6225.78271484375
5441.77880859375,6235.77197265625
5442.26953125,6245.7607421875
5442.76025390625,6255.7490234375
5443.27099609375,6265.736328125
5443.78857421875,6275.72314453125
5444.306640625,6285.71044921875
5444.849609375,6295.6962890625
5445.3935546875,6305.68212890625
5445.94140625,6315.66748046875
5446.51171875,6325.65234375
5447.08203125,6335.63623046875
5447.6591796875,6345.6201171875
5448.2548828125,6355.60302734375
5448.8505859375,6365.5859375
5449.45556640625,6375.56787109375
5450.0771484375,6385.548828125
5450.69873046875,6395.5302734375
5451.33056640625,6405.5107421875
5451.97705078125,6415.490234375
5452.623046875,6425.4697265625
5453.28076171875,6435.44921875
5453.9521484375,6445.42724609375
5454.62353515625,6455.40478515625
5455.298828125,6465.3828125
5455.97900390625,6475.3603515625
5456.65380859375,6485.33837890625
5457.30517578125,6495.3173828125
5457.95361328125,6505.296875
5458.56689453125,6515.2783203125
5459.177734375,6525.26025390625
5459.75341796875,6535.244140625
5460.30029296875,6545.22998046875
5460.8134765625,6555.216796875
5461.28857421875,6565.20654296875
5461.7197265625,6575.19775390625
5462.1015625,6585.19091796875
5462.42138671875,6595.1865234375
5462.66796875,6605.18359375
5462.837890625,6615.1826171875
5462.9072265625,6625.1826171875
5462.8662109375,6635.18359375
5462.6923828125,6645.18212890625
5462.35498046875,6655.1767578125
5461.82470703125,6665.1630859375
5461.06396484375,6675.13427734375
5460.02392578125,6685.080078125
5458.64599609375,6694.984375
5456.8603515625,6704.8232421875
5454.583984375,6714.560546875
5451.72802734375,6724.14208984375
5448.2021484375,6733.498046875
5443.9501953125,6742.5458984375
5438.9365234375,6751.19482421875
5433.19921875,6759.38232421875
5426.82177734375,6767.08203125
5419.91845703125,6774.3154296875
5412.603515625,6781.13330078125
5404.98779296875,6787.61328125
5397.154296875,6793.82861328125
5389.20263671875,6799.89404296875
5381.06884765625,6805.7099609375
5372.59375,6811.0146484375
5363.6943359375,6815.568359375
5354.3876953125,6819.2158203125
5344.77880859375,6821.97509765625
5334.98779296875,6824.0009765625
5325.09912109375,6825.486328125
5315.1611328125,6826.5947265625
5305.1962890625,6827.439453125
5295.21826171875,6828.1103515625
5285.232421875,6828.65576171875
5275.2421875,6829.10595703125
5265.2490234375,6829.490234375
5255.255859375,6829.875
5245.2626953125,6830.25927734375
5235.27001953125,6830.6435546875
5225.27685546875,6831.02783203125
5215.283203125,6831.412109375
5205.2900390625,6831.79638671875
5200,6827.29345703125
5200,6817.29296875
5200,6807.29248046875
5200,6797.2919921875
5200,6787.29150390625
5200,6777.29052734375
5200,6767.2900390625
5199.96435546875,6757.28955078125
5199.74853515625,6747.2919921875
5199.41552734375,6737.296875
5199.009765625,6727.3046875
5198.5419921875,6717.31494140625
5198.0478515625,6707.3271484375
5197.5107421875,6697.3408203125
5196.95166015625,6687.35546875
5196.376953125,6677.37158203125
5195.7705078125,6667.38916015625
5195.15478515625,6657.408203125
5194.521484375,6647.427734375
5193.873046875,6637.4482421875
5193.2158203125,6627.46923828125
5192.54052734375,6617.4912109375
5191.861328125,6607.513671875
5191.1630859375,6597.53759765625
5190.462890625,6587.56201171875
5189.7451171875,6577.58740234375
5189.02490234375,6567.6123046875
5188.28955078125,6557.63916015625
5187.548828125,6547.666015625
5186.78759765625,6537.6943359375
5186.0263671875,6527.72265625
5185.26513671875,6517.75146484375
5184.49609375,6507.7802734375
5183.708984375,6497.810546875
5182.9150390625,6487.841796875
5182.11083984375,6477.873046875
5181.29736328125,6467.90625
5180.474609375,6457.939453125
5179.638671875,6447.97412109375
5178.79638671875,6438.00927734375
5177.9345703125,6428.04541015625
5177.06689453125,6418.08349609375
5176.17919921875,6408.12158203125
5175.27734375,6398.16162109375
5174.3623046875,6388.20361328125
5173.416015625,6378.248046875
5172.447265625,6368.29443359375
5171.45068359375,6358.34375
5170.4150390625,6348.396484375
5169.3173828125,6338.45703125
5168.12548828125,6328.52734375
5166.74951171875,6318.62255859375
5162.93310546875,6310.513671875
5152.94775390625,6310.87939453125
5142.9990234375,6311.88916015625
5133.07373046875,6313.11474609375
5123.1640625,6314.4609375
5113.2666015625,6315.892578125
5103.3779296875,6317.38427734375
5093.4970703125,6318.92626953125
5083.623046875,6320.5107421875
5073.7548828125,6322.13134765625
5063.8916015625,6323.78369140625
5054.03369140625,6325.46533203125
5044.18017578125,6327.1748046875
5034.33251953125,6328.91748046875
5024.48974609375,6330.6865234375
5014.6513671875,6332.48046875
5004.81787109375,6334.30126953125
4994.98974609375,6336.14990234375
4985.16845703125,6338.033203125
4975.35400390625,6339.95166015625
4965.5458984375,6341.90673828125
4955.74658203125,6343.904296875
4945.95849609375,6345.95361328125
4936.1826171875,6348.060546875
4926.42724609375,6350.26171875
4916.7021484375,6352.5908203125
4907.03662109375,6355.1533203125
4897.64208984375,6358.5263671875
4894.99853515625,6367.8916015625
4894.32177734375,6377.86767578125
4894.01171875,6387.86279296875
4893.8896484375,6397.8623046875
4893.896484375,6407.86279296875
4893.99658203125,6417.86279296875
4894.1806640625,6427.86181640625
4894.42333984375,6437.859375
4894.7265625,6447.85546875
4895.07861328125,6457.849609375
4895.47509765625,6467.84228515625
4895.91552734375,6477.8330078125
4896.39794921875,6487.82177734375
4896.91748046875,6497.80859375
4897.4736328125,6507.79443359375
4898.0654296875,6517.77734375
4898.69189453125,6527.7578125
4899.353515625,6537.73681640625
4900.0439453125,6547.712890625
4900.65576171875,6557.6943359375
4901.25927734375,6567.67724609375
4901.84375,6577.6611328125
4902.4072265625,6587.6455078125
4902.95703125,6597.630859375
4903.4677734375,6607.6181640625
4903.95458984375,6617.6064453125
4904.41552734375,6627.5966796875
4904.82666015625,6637.5888671875
4905.1943359375,6647.58251953125
4905.50439453125,6657.57861328125
4905.751953125,6667.576171875
4905.9267578125,6677.57470703125
4906.00732421875,6687.57470703125
4905.9833984375,6697.5751953125
4905.83447265625,6707.57470703125
4905.53466796875,6717.56982421875
4905.05517578125,6727.5595703125
4904.34423828125,6737.53466796875
4903.37255859375,6747.48681640625
4902.06640625,6757.40087890625
4900.359375,6767.25390625
4898.17041015625,6777.01025390625
4895.41552734375,6786.62255859375
4892.02099609375,6796.02685546875
4887.94580078125,6805.1572265625
4883.19482421875,6813.9541015625
4877.83203125,6822.392578125
4871.95947265625,6830.48583984375
4865.55224609375,6838.15771484375
4858.2958984375,6845.03125
4850.42138671875,6851.19091796875
4842.109375,6856.7490234375
4833.47509765625,6861.7919921875
4824.59228515625,6866.38427734375
4815.5126953125,6870.57373046875
4806.2724609375,6874.396484375
4796.8984375,6877.87744140625
4787.40966796875,6881.03564453125
4777.8232421875,6883.8828125
4768.15283203125,6886.4287109375
4758.4072265625,6888.66943359375
4748.59619140625,6890.60400390625
4738.72998046875,6892.2353515625
4728.81494140625,6893.537109375
4718.86181640625,6894.4990234375
4708.87939453125,6895.09326171875
4698.88134765625,6895.291015625
4688.884765625,6895.046875
4678.91259765625,6894.306640625
8757,6893
8747.19140625,6891.06884765625
8737.8359375,6887.64306640625
8732.314453125,6879.73876953125
8732.9189453125,6869.8076171875
8734.5927734375,6859.9697265625
8734.896484375,6849.97705078125
8734.8837890625,6839.978515625
8734.728515625,6829.98095703125
8734.4794921875,6819.9853515625
8734.1728515625,6809.9912109375
8733.8203125,6799.99853515625
8733.4326171875,6790.00732421875
8733.0146484375,6780.017578125
8732.5634765625,6770.02880859375
8732.095703125,6760.041015625
8731.607421875,6750.05419921875
8731.09765625,6740.068359375
8730.578125,6730.0830078125
8730.0361328125,6720.09912109375
8729.4873046875,6710.115234375
8728.921875,6700.13232421875
8728.3466796875,6690.150390625
8727.759765625,6680.1689453125
8727.15625,6670.1884765625
8726.5400390625,6660.20849609375
8725.923828125,6650.228515625
8725.3076171875,6640.2490234375
8724.6728515625,6630.2705078125
8724.0205078125,6620.29296875
8723.3671875,6610.3154296875
8722.7138671875,6600.337890625
8722.0556640625,6590.36083984375
8721.3681640625,6580.3857421875
8720.681640625,6570.41064453125
8719.9951171875,6560.435546875
8719.30859375,6550.46044921875
8718.6005859375,6540.48681640625
8717.8818359375,6530.513671875
8717.1630859375,6520.541015625
8716.4443359375,6510.56787109375
8715.7255859375,6500.5947265625
8714.9755859375,6490.62451171875
8714.224609375,6480.65380859375
8713.4736328125,6470.68310546875
8712.72265625,6460.712890625
8711.9658203125,6450.74267578125
8711.1826171875,6440.7744140625
8710.3994140625,6430.806640625
8709.615234375,6420.83837890625
8708.83203125,6410.87060546875
8708.0390625,6400.9033203125
8707.22265625,6390.93798828125
8706.4052734375,6380.97265625
8705.587890625,6371.00732421875
8704.771484375,6361.0419921875
8703.9453125,6351.0771484375
8703.1025390625,6341.1142578125
8702.2587890625,6331.15087890625
8701.400390625,6321.18896484375
8700.5380859375,6311.2275390625
8699.681640625,6301.265625
8698.8427734375,6291.30224609375
8698.04296875,6281.33544921875
8697.2802734375,6271.36572265625
8696.5625,6261.392578125
8695.880859375,6251.4169921875
8695.2373046875,6241.43896484375
8694.62890625,6231.458984375
8694.05859375,6221.4765625
8693.525390625,6211.4921875
8693.0283203125,6201.50537109375
8692.568359375,6191.517578125
8692.146484375,6181.52734375
8691.765625,6171.5361328125
8691.4208984375,6161.54296875
8691.1142578125,6151.54931640625
8690.8447265625,6141.55419921875
8690.61328125,6131.55810546875
8690.4189453125,6121.56103515625
8690.2626953125,6111.5634765625
8690.146484375,6101.5654296875
8690.068359375,6091.56689453125
8690.029296875,6081.568359375
8690.0302734375,6071.5693359375
8690.07421875,6061.57080078125
8690.1591796875,6051.572265625
8690.287109375,6041.57470703125
8690.458984375,6031.5771484375
8690.671875,6021.58056640625
8690.931640625,6011.58544921875
8691.2373046875,6001.59130859375
8691.58984375,5991.5986328125
8691.990234375,5981.60791015625
8692.44140625,5971.61962890625
8692.9423828125,5961.63330078125
8693.4970703125,5951.64990234375
8694.1064453125,5941.669921875
8694.775390625,5931.693359375
8695.5048828125,5921.72119140625
8696.2978515625,5911.75390625
8697.154296875,5901.7919921875
8698.080078125,5891.83642578125
8699.0771484375,5881.8876953125
8700.1494140625,5871.9462890625
8701.302734375,5862.0146484375
8702.552734375,5852.09423828125
8703.89453125,5842.18603515625
8705.333984375,5832.29150390625
8706.8828125,5822.41357421875
8708.556640625,5812.55615234375
8710.3662109375,5802.72265625
8712.326171875,5792.91796875
8714.453125,5783.1484375
8716.7724609375,5773.42236328125
8719.3173828125,5763.7529296875
8722.123046875,5754.15673828125
8725.2490234375,5744.65966796875
8728.763671875,5735.30029296875
8732.7314453125,5726.12353515625
8736.908203125,5717.0390625
8741.2978515625,5708.05615234375
8745.953125,5699.20751953125
8750.955078125,5690.55126953125
8756.40625,5682.1708984375
8762.439453125,5674.201171875
8769.1787109375,5666.8212890625
8776.7314453125,5660.279296875
8785.08984375,5654.806640625
8794.1171875,5650.525390625
8803.5966796875,5647.36376953125
8813.3388671875,5645.1259765625
8823.25390625,5643.91796875
8833.2490234375,5643.97119140625
8843.2060546875,5644.85595703125
8853.091796875,5646.345703125
