ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
1375,At least once a day,At least a few times a week,No,Yes,M3K,Retired,Male,French,85 years or older,1,,1,,1,,,
1376,At least once a day,At least once a month,No,Yes,M3L,Employed full-time,Female,English,85 years or older,,,1,,,,,
1377,At least a few times each week,Never,No,Yes,M3L,Retired,Female,English,60-64 years,,,1,,,,,
1378,At least a few times each week,At least a few times a week,Yes,No,m3l,Employed full-time,Male,Vietnamese,55-59 years,1,1,1,1,,,,
1379,At least once a month,Never,Yes,No,m3l,Retired,Female,English,70-74 years,,,,,,,1,
1380,At least once a month,At least once a month,Yes,Yes,M3L,Retired,Female,Vietnamese,60-64 years,,,1,,,,,
1381,At least a few times each week,Never,Yes,Yes,M3L,Retired,Female,English,65-69 years,,,,,,,1,
1382,At least once a day,Never,No,Yes,M3L,Retired,Female,,60-64 years,1,1,1,1,,,,
1383,At least once a month,Never,No,Yes,M3L,Retired,Female,English,70-74 years,,1,1,,,,,
1384,At least once a day,Never,No,Yes,M3L,Retired,Female,English,65-69 years,1,,,,,,,
1385,At least once a day,Never,,Yes,M3L,Retired,Female,English,65-69 years,,,,,,,,
1386,At least once a day,At least once a month,No,Yes,M3L,Unable to work for health or other reasons,Male,Twi,70-74 years,,,,,,,1,
1387,At least once a week,,Yes,No,M3L,Retired,Male,English,70-74 years,1,1,,,,,,
1388,At least once a day,Never,No,Yes,M3L,Retired,Female,Twi,,,,,,,,1,
1389,At least once a day,Never,No,Yes,M3L,Retired,Female,Tagalog,70-74 years,1,,,,,,,
1390,At least once a week,Never,No,Yes,M3L,Unable to work for health or other reasons,Male,Italian,60-64 years,1,,,1,,,,
1391,At least once a day,At least once a week,No,Yes,M3L,Retired,Male,English,70-74 years,1,,,,,,,
1392,At least once a week,Never,,Yes,M3L,Retired,Male,English,75-79 years,,,,,,,1,
1393,At least once a day,At least once a day,No,Yes,M3L,Retired,Male,English,70-74 years,1,1,,,,,,
1394,Never,,,No,M3L,Retired,Female,English,85 years or older,1,1,,,1,,,1
1395,At least once a day,,No,No,M3L,Retired,Female,English,65-69 years,1,1,,,,,,
1396,At least a few times each week,At least once a day,No,Yes,M3L,Retired,Female,English,70-74 years,1,,,,,,,
1397,At least a few times each week,Never,No,Yes,M3L,Retired,Female,English,65-69 years,1,,,,,,,
1398,At least once a week,Never,No,Yes,M3L,,Female,,80-84 years,,,,,,,1,
1399,At least once a week,Never,No,Yes,M3L,Retired,Female,English,70-74 years,,,,,1,,,
1400,At least once a day,Never,No,No,M3L,Retired,Female,English,80-84 years,1,1,,,,,1,1
1401,At least once a day,At least once a week,Yes,Yes,M3L,Employed full-time,Male,,60-64 years,,,1,,,,,
1402,,Never,,Yes,m3l,Retired,Female,,80-84 years,,,1,,,,,
1403,At least once a day,At least once a month,Yes,Yes,M3L,Employed part-time,Female,,55-59 years,1,,1,,,,,1
1404,At least a few times each week,Never,No,Yes,M3L,Retired,Male,,80-84 years,,,1,,,,,
1405,At least a few times each week,Never,No,Yes,M3L,Retired,Female,Spanish,70-74 years,1,,,,1,,,
1406,At least once a week,Never,No,Yes,M3L,Retired,Female,Spanish,70-74 years,1,,,,,,,
1407,At least once a week,At least once a month,No,,M3L,Retired,Female,Spanish,60-64 years,1,1,,,,,,1
1408,,,No,,M3L,Retired,Female,Spanish,65-69 years,1,,,,,,,
1409,At least once a day,Never,,Yes,M3L,Retired,Female,Spanish,70-74 years,1,,,,,,,
1410,At least once a month,Never,No,,M3L,Retired,Female,Spanish,70-74 years,1,,,,,,,
1411,,,No,,M3L,,,Spanish,,1,1,,,,,,1
1412,At least once a week,At least a few times a week,No,Yes,m3l ,Unable to work for health or other reasons,Female,English,60-64 years,1,1,1,,,,,
1413,At least a few times each week,At least once a month,No,Yes,M3M,Retired,Female,English,60-64 years,1,1,,,,,,
1414,At least a few times each week,Never,No,Yes,m3m,Retired,Female,English,70-74 years,1,1,1,,,,,
1415,At least a few times each week,Never,No,Yes,m3m,Employed full-time,Male,Italian,Less than 54 years,,,1,,,,,
1416,At least once a day,At least once a week,No,No,m3m,Retired,Female,Italian,75-79 years,,,1,,,,,
1417,At least once a week,At least a few times a week,No,No,m3m,Retired,Male,Italian,85 years or older,1,,,,,,,
1418,At least a few times each week,Never,No,Yes,M3M,Unable to work for health or other reasons,Male,English,Less than 54 years,,,,,,,,1
1419,At least a few times each week,At least once a week,No,Yes,m3m,Retired,Female,English,65-69 years,,,1,,,,,
1420,At least once a week,At least once a week,Yes,Yes,M3M,Employed full-time,Male,English,Less than 54 years,1,1,1,,,,,1
1421,At least a few times each week,At least a few times a week,No,Yes,M3M,Employed part-time,Female,English,60-64 years,,,1,,,,,
1422,At least once a week,At least once a month,No,Yes,M3M,Employed full-time,Female,,60-64 years,,,1,,,,,
1423,Never,Never,Yes,No,m3m,"Unemployed, looking for work",Male,English,85 years or older,,,,,,,1,
1424,At least once a week,At least once a week,No,Yes,M3M,Retired,Female,Spanish,60-64 years,1,1,,,,,,
1425,At least once a week,Never,No,Yes,M3M,Employed full-time,Female,English,65-69 years,1,,,,1,,,
1426,At least once a week,At least a few times a week,No,Yes,M3M,Retired,Female,English,70-74 years,,,1,,,,,
1427,At least once a week,Never,No,Yes,M3M,Retired,Male,English,85 years or older,,,,,,,,1
1428,At least a few times each week,Never,Yes,No,m3m,Unable to work for health or other reasons,Female,,60-64 years,1,,,,,,,
1429,At least a few times each week,Never,No,Yes,M3M,Retired,Other,English,70-74 years,,,1,,,,,
1430,At least once a day,At least once a month,No,Yes,m3m,Employed part-time,Female,,70-74 years,1,,,,,,,
1431,At least once a day,At least a few times a week,No,Yes,m3m,Employed full-time,Female,,Less than 54 years,1,,,,,,,
1432,At least once a day,At least once a day,No,Yes,M3M,Employed part-time,Female,English,65-69 years,1,1,1,,,,,
1433,At least once a week,Never,No,Yes,M3M,,Male,English,85 years or older,,,1,,,,,
1434,Never,At least once a month,No,Yes,M3M,Retired,Female,English,85 years or older,,,,,1,,,1
1435,At least once a week,At least once a week,No,Yes,M3M,Retired,Female,English,,1,1,1,,,,,
1436,At least a few times each week,Never,No,Yes,M3M,Retired,Female,,85 years or older,1,,,,,,,1
1437,At least a few times each week,Never,Yes,Yes,M3M,Retired,Female,English,65-69 years,1,1,1,,,,,
1438,At least once a day,Never,No,Yes,M3M,Retired,Female,English,85 years or older,,,1,,,,1,1
1439,At least once a day,Never,,Yes,M3M,Retired,Female,English,85 years or older,,,,,,,,1
1440,At least once a day,At least once a week,No,Yes,m3m,Retired,Female,,60-64 years,1,1,,1,,,,
1441,At least a few times each week,At least once a week,No,Yes,M3M,Retired,Female,,70-74 years,1,1,,,,,1,1
1442,At least once a day,At least once a month,Yes,Yes,M3N,Retired,Male,English,55-59 years,1,,,,,,,
1443,At least a few times each week,Never,No,Yes,m3n,Retired,Female,English,85 years or older,1,,1,,1,,,1
1444,At least once a week,Never,No,Yes,M3N,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
1445,At least a few times each week,At least once a month,Yes,Yes,M3n,Employed full-time,Female,English,Less than 54 years,1,1,,,,,,1
1446,At least once a day,Never,No,No,M3N,Unable to work for health or other reasons,Male,English,55-59 years,,,,,,,1,
1447,At least once a week,Never,No,Yes,M3N,Employed full-time,Female,English,55-59 years,,,1,,,,,
1448,Never,At least once a week,No,Yes,M3N,Unable to work for health or other reasons,Male,English,60-64 years,1,1,1,,,,,1
1449,At least once a day,At least once a week,No,Yes,M3N,Retired,Female,Spanish,65-69 years,1,,,,,,,
1450,At least a few times each week,Never,No,Yes,m3n,Retired,Female,English,80-84 years,,,,,1,,,1
1451,At least a few times each week,At least a few times a week,Yes,Yes,M3N,Retired,Male,Vietnamese,70-74 years,1,,,,,,,
1452,At least once a week,Never,No,Yes,m3n,Retired,,,,,,,,,,,1
1453,At least once a week,Never,No,Yes,m3n,Retired,Male,Spanish,70-74 years,,,,,,,1,
1454,At least once a day,At least once a day,No,Yes,m3n,Retired,Male,Spanish,65-69 years,1,,,,,,,
1455,At least once a week,At least once a week,No,Yes,M3N,Unable to work for health or other reasons,Male,English,60-64 years,1,,,,,,,
1456,,At least once a month,,Yes,M3N,Retired,Female,Vietnamese,65-69 years,1,,,,,,,
1457,At least a few times each week,Never,No,,m3n,Retired,Female,English,70-74 years,,1,1,,,,,
1458,Never,Never,,No,m3n,Retired,Male,English,70-74 years,1,,,1,,,,
1459,At least once a day,At least once a month,No,Yes,m3n,Retired,Female,,65-69 years,,,1,,,,,
1460,At least a few times each week,Never,No,Yes,m3n,Retired,Female,,70-74 years,1,,,,,,,
1461,At least a few times each week,At least once a month,Yes,Yes,m3n,Retired,Female,,60-64 years,,1,,,,1,,
1462,At least once a month,At least once a week,No,Yes,m3n,Retired,Female,,85 years or older,,,1,,,,,
1463,At least a few times each week,Never,Yes,Yes,m3n,Retired,Female,,70-74 years,1,1,1,,,,,
1464,At least once a day,At least once a week,Yes,Yes,m3n,Retired,Female,,65-69 years,,,,,,,,
1465,At least once a day,Never,No,Yes,m3n,"Unemployed, looking for work",Male,,60-64 years,,,1,,,,,
1466,At least a few times each week,At least a few times a week,No,Yes,M3N,Retired,Female,,,,1,1,,,,,
1467,At least once a day,At least once a day,Yes,Yes,m3n,Retired,Female,,70-74 years,1,,,,,,,
1468,At least once a day,At least once a week,No,Yes,M3N,Retired,Male,,75-79 years,1,,1,,,,,
1469,At least once a day,At least a few times a week,No,Yes,M3N,Retired,Female,,85 years or older,,1,,,,,,
1470,,Never,No,Yes,M3N,Retired,Female,Spanish,80-84 years,,,,,,,1,
1471,At least once a day,At least once a day,No,Yes,M3N,Unable to work for health or other reasons,Female,,55-59 years,1,1,,,,,1,
1472,At least once a day,Never,No,Yes,M3N,Retired,Male,Karen,65-69 years,1,1,,,,,,
1473,At least once a day,At least once a day,No,Yes,M3N,Unable to work for health or other reasons,Female,,55-59 years,1,1,,,,,1,
1474,At least once a day,Never,No,Yes,M3N ,Employed full-time,Female,English,55-59 years,1,1,,,,,,1
1475,At least once a day,Never,Yes,Yes,m3n,Unable to work for health or other reasons,Female,Somali,55-59 years,1,,,,,,,
1476,At least once a month,Never,No,Yes,M3N,Retired,Female,English,70-74 years,1,,,,,,,1
1477,At least a few times each week,At least once a week,No,Yes,m3p,Retired,Female,English,65-69 years,1,1,1,,,,,
1478,At least a few times each week,At least once a week,No,Yes,M3P ,Retired,Female,English,80-84 years,1,1,1,,,,,
1479,At least once a month,At least once a month,No,No,m3r,"Unemployed, looking for work",Male,English,70-74 years,1,,1,,,,,
1480,At least a few times each week,At least once a month,No,Yes,m3r,Retired,Male,,70-74 years,1,1,,,,,,
1481,At least once a day,Never,No,Yes,M3S,Employed full-time,Female,English,55-59 years,,1,,1,,,,
1482,At least a few times each week,Never,Yes,Yes,M3T,Retired,Female,English,60-64 years,1,,1,,,,,
1483,,Never,Yes,Yes,M3T,Unable to work for health or other reasons,Male,English,60-64 years,1,,,,1,,,
1484,At least a few times each week,Never,No,Yes,M3V,Retired,Female,,75-79 years,1,,,,,,,
1485,Never,Never,No,Yes,M3V,Retired,Female,Chinese (Cantonese),65-69 years,1,,1,,,,,
1486,At least once a week,At least once a month,No,Yes,m3w,Retired,Female,,65-69 years,,,1,,,,,
1487,At least once a day,At least once a month,No,Yes,M3X,Retired,Female,,70-74 years,1,1,1,,,,,
1488,At least once a day,Never,No,Yes,m4,Retired,Male,English,65-69 years,1,1,,,,,,
1489,At least once a day,Never,No,Yes,M4 L,Retired,Male,English,75-79 years,,,1,,,,,
1490,At least once a week,At least once a week,No,Yes,M43,Retired,Female,English,80-84 years,1,1,1,,,,,
1491,At least a few times each week,At least once a week,Yes,Yes,M4A,Retired,Male,Other,60-64 years,1,,,,,,1,
1492,At least a few times each week,Never,No,Yes,M4A,Employed full-time,Female,English,55-59 years,,,1,,,,,
1493,Never,Never,No,Yes,M4A,Employed full-time,Female,Other,55-59 years,1,,1,,,,,
1494,At least once a day,At least once a week,No,Yes,M4A,Unable to work for health or other reasons,Female,English,60-64 years,,,,,1,,,1
1495,At least a few times each week,Never,Yes,Yes,M4A,"Unemployed, looking for work",Male,English,65-69 years,1,1,1,,,,,
1496,At least once a day,Never,No,Yes,m4a,Retired,Male,English,65-69 years,1,1,,,,,,
1497,At least a few times each week,Never,No,No,M4A,Employed full-time,Female,English,65-69 years,,1,,,,,1,
1498,At least a few times each week,At least once a month,Yes,No,M4A,Unable to work for health or other reasons,Female,English,55-59 years,,,,,,,1,
1499,At least once a day,At least once a day,No,Yes,M4A,Retired,Female,Hindi,85 years or older,,,,,,,1,1
1500,At least once a week,At least once a day,No,Yes,m4a,Retired,Female,English,75-79 years,,,,,,,1,
1501,At least once a week,At least once a week,No,Yes,M4a,,Male,,70-74 years,1,,,,,,,
1502,At least a few times each week,At least once a week,No,Yes,M4A,Retired,Female,French,60-64 years,1,,1,,,,,
1503,At least once a day,At least once a week,Yes,Yes,m4a,Employed part-time,Female,Portuguese,55-59 years,,,,1,,,,
1504,At least once a day,Never,No,Yes,m4a,Retired,Male,,65-69 years,1,1,,,1,,,
1505,At least once a day,Never,Yes,No,M4A,"Unemployed, looking for work",Male,English,60-64 years,1,1,,,,,,
1506,At least once a day,At least once a day,,Yes,M4A,Retired,Female,,60-64 years,,,,,1,,,
1507,Never,Never,No,No,M4A,Retired,Female,Urdu,60-64 years,1,,,,,,,
1508,At least once a week,At least once a day,No,Yes,M4A,Retired,Female,,60-64 years,,,,,1,,,
1509,At least once a day,Never,No,Yes,M4A,Retired,Female,,65-69 years,1,1,,,,,,
1510,At least a few times each week,Never,No,Yes,M4A,Retired,Female,,85 years or older,1,1,,,1,,,
1511,At least once a day,At least once a week,Yes,No,M4B,Employed full-time,Female,English,65-69 years,1,,,,1,,,
1512,At least a few times each week,At least once a month,No,Yes,M4B,Retired,Female,English,85 years or older,1,,,,,,,
1513,At least once a day,Never,Yes,Yes,M4B,Retired,Female,Greek,85 years or older,,,,,,,1,1
1514,At least once a month,Never,No,Yes,m4b,Retired,Female,English,65-69 years,1,,1,,,,,
1515,At least once a day,At least a few times a week,Yes,Yes,M4B,Employed full-time,Female,English,65-69 years,1,1,,,,,,
1516,At least once a month,At least once a week,No,Yes,M4B,Retired,Male,English,85 years or older,,,1,,,,,
1517,At least once a week,At least once a week,No,No,M4B,Employed full-time,Male,English,60-64 years,,,1,,,,,
1518,At least a few times each week,Never,No,No,M4B,Retired,Male,English,75-79 years,1,1,1,,,,,
1519,At least once a day,Never,No,Yes,m4b,Employed full-time,Female,English,Less than 54 years,1,,1,,,,,
1520,At least a few times each week,At least once a day,No,Yes,M4B,Retired,Female,English,60-64 years,1,1,1,,,,,
1521,At least once a day,At least once a day,No,Yes,m4b,Retired,Female,English,70-74 years,,,1,,,,,
1522,At least once a week,At least a few times a week,No,Yes,m4b,Retired,Female,English,80-84 years,,,1,,,,,
1523,At least once a day,At least once a week,No,Yes,M4B,Retired,Female,English,70-74 years,1,,,,,,,1
1524,At least a few times each week,At least once a week,No,Yes,M4B,Retired,Female,English,70-74 years,1,1,,,,,,1
1525,At least a few times each week,At least a few times a week,Yes,Yes,m4b,Unable to work for health or other reasons,Female,English,55-59 years,1,1,,,,,1,
1526,At least once a month,Never,Yes,Yes,M4b,Retired,Female,Other,65-69 years,,,,,,,1,
1527,Never,At least once a week,Yes,Yes,M4B,Retired,Female,English,70-74 years,,,,,,,1,1
1528,At least a few times each week,Never,Yes,No,M4B,Unable to work for health or other reasons,Female,English,Less than 54 years,,,,,,,1,
1529,At least once a day,At least once a week,No,Yes,M4B,Retired,Female,English,60-64 years,1,1,1,,,,,
1530,At least once a week,At least once a week,No,Yes,M4B,Employed full-time,Female,English,Less than 54 years,1,1,1,,1,,,
1531,At least once a day,At least once a month,,Yes,M4B,Retired,Female,English,80-84 years,,,1,,,,,
1532,At least a few times each week,At least once a month,No,Yes,M4B,Retired,Female,English,70-74 years,1,1,,,1,,,1
1533,At least once a day,Never,No,Yes,M4B,"Unemployed, looking for work",Female,,55-59 years,1,1,1,1,,,,
1534,At least once a day,At least once a week,No,Yes,M4B,Retired,Female,English,55-59 years,1,,,,1,,,
1535,At least a few times each week,,No,Yes,M4B,Unable to work for health or other reasons,Female,,60-64 years,1,,,,1,,,
