ID,physicalActivity,physicalActivityPerMonth,volunteerParticipation,volunteerPerMonth,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,minAgeRange
1866,At least once a day,30,At least once a week,4,1,,1,,,,,,No,Yes,M3N,Retired,Male,,75-79 years,75
1867,At least once a day,30,At least a few times a week,8,,1,,,,,,,No,Yes,M3N,Retired,Female,,85 years or older,85
1868,At least once a day,30,At least once a day,30,1,1,,,,,1,,No,Yes,M3N,Unable to work for health or other reasons,Female,,55-59 years,55
1869,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M3N,Retired,Male,Karen,65-69 years,65
1870,At least once a day,30,At least once a day,30,1,1,,,,,1,,No,Yes,M3N,Unable to work for health or other reasons,Female,,55-59 years,55
1871,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M3N ,Employed full-time,Female,English,55-59 years,55
1872,At least once a day,30,Never,0,1,,,,,,,,Yes,Yes,m3n,Unable to work for health or other reasons,Female,Somali,55-59 years,55
1873,At least once a day,30,Never,0,,1,,1,,,,,No,Yes,M3S,Employed full-time,Female,English,55-59 years,55
1874,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M3X,Retired,Female,,70-74 years,70
1875,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m4,Retired,Male,English,65-69 years,65
1876,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M4 L,Retired,Male,English,75-79 years,75
1877,At least once a day,30,At least once a week,4,,,,,1,,,1,No,Yes,M4A,Unable to work for health or other reasons,Female,English,60-64 years,60
1878,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m4a,Retired,Male,English,65-69 years,65
1879,At least once a day,30,At least once a day,30,,,,,,,1,1,No,Yes,M4A,Retired,Female,Hindi,85 years or older,85
1880,At least once a day,30,At least once a week,4,,,,1,,,,,Yes,Yes,m4a,Employed part-time,Female,Portuguese,55-59 years,55
1881,At least once a day,30,Never,0,1,1,,,1,,,,No,Yes,m4a,Retired,Male,,65-69 years,65
1882,At least once a day,30,Never,0,1,1,,,,,,,Yes,No,M4A,"Unemployed, looking for work",Male,English,60-64 years,60
1883,At least once a day,30,At least once a day,30,,,,,1,,,,,Yes,M4A,Retired,Female,,60-64 years,60
1884,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M4A,Retired,Female,,65-69 years,65
1885,At least once a day,30,At least once a week,4,1,,,,1,,,,Yes,No,M4B,Employed full-time,Female,English,65-69 years,65
1886,At least once a day,30,Never,0,,,,,,,1,1,Yes,Yes,M4B,Retired,Female,Greek,85 years or older,85
1887,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M4B,Employed full-time,Female,English,65-69 years,65
1888,At least once a day,30,Never,0,1,,1,,,,,,No,Yes,m4b,Employed full-time,Female,English,Less than 54 years,54
1889,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,m4b,Retired,Female,English,70-74 years,70
1890,At least once a day,30,At least once a week,4,1,,,,,,,1,No,Yes,M4B,Retired,Female,English,70-74 years,70
1891,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M4B,Retired,Female,English,60-64 years,60
1892,At least once a day,30,At least once a month,1,,,1,,,,,,,Yes,M4B,Retired,Female,English,80-84 years,80
1893,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M4B,"Unemployed, looking for work",Female,,55-59 years,55
1894,At least once a day,30,At least once a week,4,1,,,,1,,,,No,Yes,M4B,Retired,Female,English,55-59 years,55
1895,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,Yes,m4b,Retired,,English,85 years or older,85
1896,At least once a day,30,At least once a day,30,,,1,,,,,,,Yes,m4b,Retired,Female,English,75-79 years,75
1897,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,No,M4B,Employed part-time,Female,English,,
1898,At least once a day,30,At least once a week,4,,1,1,,,,,,No,Yes,M4B,Retired,Male,English,85 years or older,85
1899,At least once a day,30,Never,0,1,1,1,,,1,,,No,,M4B,Retired,Female,English,80-84 years,80
1900,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M4B,Retired,Male,,60-64 years,60
1901,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M4B,Retired,Female,,85 years or older,85
1902,At least once a day,30,Never,0,1,1,,,,1,,,No,No,m4b,Retired,Male,English,65-69 years,65
1903,At least once a day,30,At least once a week,4,1,,,,,,,,Yes,Yes,M4C,Employed part-time,Female,English,55-59 years,55
1904,At least once a day,30,At least once a month,1,1,1,,,,,,,Yes,Yes,M4c,Unable to work for health or other reasons,Male,English,60-64 years,60
1905,At least once a day,30,At least once a day,30,1,1,1,1,,,,,No,Yes,m4c,Retired,Male,,70-74 years,70
1906,At least once a day,30,Never,0,1,1,,,,,,1,No,Yes,M4C,Retired,Female,English,75-79 years,75
1907,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M4C,Retired,Female,English,70-74 years,70
1908,At least once a day,30,Never,0,1,1,,1,,,,,Yes,Yes,m4c,Employed part-time,Female,English,Less than 54 years,54
1909,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M4C,Retired,Female,English,65-69 years,65
1910,At least once a day,30,Never,0,1,1,1,,1,,,,No,Yes,M4C,Retired,Male,English,85 years or older,85
1911,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,,m4c,Retired,Female,English,70-74 years,70
1912,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,m4c,,Female,English,70-74 years,70
1913,At least once a day,30,At least a few times a week,8,1,1,,,1,,,1,Yes,Yes,M4c,"Unemployed, looking for work",,,,
1914,At least once a day,30,At least a few times a week,8,1,1,,,1,,,1,No,Yes,M4c,Retired,Female,English,75-79 years,75
1915,At least once a day,30,At least once a month,1,,,1,,,,,,Yes,Yes,M4C,Employed full-time,Male,English,60-64 years,60
1916,At least once a day,30,At least once a month,1,1,1,,,,,,1,No,Yes,M4C,Retired,Female,English,55-59 years,55
1917,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M4C,Employed full-time,Male,English,55-59 years,55
1918,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M4C,Employed full-time,Male,English,65-69 years,65
1919,At least once a day,30,At least once a week,4,1,1,,,1,,,1,No,Yes,M4C,Retired,Female,English,80-84 years,80
1920,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4c,Employed full-time,Female,English,65-69 years,65
1921,At least once a day,30,At least once a day,30,1,1,,,,,,,No,Yes,M4C,Employed part-time,Female,English,65-69 years,65
1922,At least once a day,30,At least once a month,1,,1,,,,,,1,Yes,Yes,M4C,Retired,Female,Chinese (Cantonese),85 years or older,85
1923,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4C,Retired,Female,English,65-69 years,65
1924,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M4C,Employed full-time,Male,English,Less than 54 years,54
1925,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M4C,"Unemployed, looking for work",Male,English,60-64 years,60
1926,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,M4C,Retired,Female,English,60-64 years,60
1927,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,Yes,M4C,Retired,Female,English,70-74 years,70
1928,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M4C,Retired,Male,English,70-74 years,70
1929,At least once a day,30,Never,0,1,1,,,1,,,,Yes,Yes,m4c,Retired,Male,English,70-74 years,70
1930,At least once a day,30,Never,0,1,1,1,,,,,1,No,Yes,m4c,"Unemployed, looking for work",Female,English,60-64 years,60
1931,At least once a day,30,At least once a week,4,,1,1,,,,,,Yes,Yes,M4C,Employed full-time,Male,Other,55-59 years,55
1932,At least once a day,30,Never,0,,1,1,,,,,1,No,Yes,M4C,Retired,Male,Chinese (Cantonese),60-64 years,60
1933,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4C,Retired,Male,English,70-74 years,70
1934,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M4C,Employed part-time,Female,English,75-79 years,75
1935,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M4C,Retired,Male,English,65-69 years,65
1936,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m4c,Retired,Female,English,65-69 years,65
1937,At least once a day,30,At least once a month,1,1,,1,,,,,,Yes,Yes,m4c,Employed full-time,,English,60-64 years,60
1938,At least once a day,30,At least once a day,30,,1,1,1,,,,,No,Yes,M4C,Retired,Female,English,60-64 years,60
1939,At least once a day,30,Never,0,1,1,1,,1,,,,Yes,Yes,M4C,Employed full-time,Female,English,60-64 years,60
1940,At least once a day,30,At least once a month,1,1,,,,,,,,Yes,Yes,M4C,Employed full-time,Female,English,55-59 years,55
1941,At least once a day,30,At least once a week,4,1,1,1,,,,,1,Yes,Yes,m4c,Employed full-time,Female,English,Less than 54 years,54
1942,At least once a day,30,At least once a week,4,1,1,,,1,,,,,Yes,M4C,Retired,Transgender,English,55-59 years,55
1943,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4C,Retired,Female,English,75-79 years,75
1944,At least once a day,30,At least a few times a week,8,1,1,,,,,,1,No,Yes,M4C,Retired,Female,English,70-74 years,70
1945,At least once a day,30,,,1,1,,,,,,,No,Yes,M4C,Retired,Female,English,80-84 years,80
1946,At least once a day,30,At least once a week,4,1,1,,,,,1,,No,Yes,M4C,Retired,Female,English,80-84 years,80
1947,At least once a day,30,At least once a week,4,,,1,,,,,,No,Yes,M4C,Retired,Female,English,75-79 years,75
1948,At least once a day,30,At least once a month,1,1,1,1,1,1,,,1,No,Yes,M4C,Employed part-time,Male,English,70-74 years,70
1949,At least once a day,30,Never,0,1,1,,,1,,,1,No,Yes,M4C,Employed full-time,Female,English,55-59 years,55
1950,At least once a day,30,Never,0,1,1,,1,,,,,No,Yes,M4C,Retired,Male,English,70-74 years,70
1951,At least once a day,30,Never,0,1,1,1,1,,,,,No,Yes,M4C,Employed full-time,Female,English,Less than 54 years,54
1952,At least once a day,30,At least once a day,30,1,,,,,,1,,No,Yes,M4C,Retired,Female,English,80-84 years,80
1953,At least once a day,30,At least a few times a week,8,,,,,1,,,1,No,Yes,M4C,Retired,Female,English,65-69 years,65
1954,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,M4C,Employed full-time,Female,English,55-59 years,55
1955,At least once a day,30,At least a few times a week,8,1,1,1,1,,,,,No,Yes,M4C,Retired,Male,English,70-74 years,70
1956,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,M4C,Retired,Female,English,70-74 years,70
1957,At least once a day,30,,,1,1,1,1,,,,,No,Yes,M4C,Retired,Female,English,70-74 years,70
1958,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M4C,Retired,Male,English,70-74 years,70
1959,At least once a day,30,At least once a week,4,1,1,,,,,,,Yes,Yes,M4C,"Unemployed, looking for work",Female,English,55-59 years,55
1960,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M4C,Employed part-time,Female,English,60-64 years,60
1961,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M4C,"Unemployed, looking for work",Male,Other,55-59 years,55
1962,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M4C,Retired,Female,English,75-79 years,75
1963,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,m4c,Retired,Female,English,85 years or older,85
1964,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,m4c,Retired,Female,English,85 years or older,85
1965,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m4c,Retired,Female,English,80-84 years,80
1966,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m4c,Retired,Male,Chinese (Cantonese),75-79 years,75
1967,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m4c,Retired,Female,English,65-69 years,65
1968,At least once a day,30,Never,0,1,,,,,,,,,Yes,m4c,Retired,Female,English,80-84 years,80
1969,At least once a day,30,At least once a month,1,1,1,,,,,,,Yes,Yes,m4c,Unable to work for health or other reasons,Female,Bengali,Less than 54 years,54
1970,At least once a day,30,At least once a week,4,,,1,,,,,,Yes,Yes,m4c,Retired,Male,Bengali,65-69 years,65
1971,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,m4c,,Male,Bengali,60-64 years,60
1972,At least once a day,30,Never,0,1,,,,,,,,No,Yes,m4c,"Unemployed, looking for work",Female,Bengali,55-59 years,55
1973,At least once a day,30,At least once a week,4,,,1,,,,,,,Yes,M4C,Employed part-time,Female,English,75-79 years,75
1974,At least once a day,30,,,,,1,,,,,,,Yes,M4C,Retired,Female,,75-79 years,75
1975,At least once a day,30,At least a few times a week,8,1,1,,,,,,,Yes,Yes,M4C,,Female,English,55-59 years,55
1976,At least once a day,30,Never,0,1,,1,,,,,,No,No,m4c,Employed full-time,Male,,Less than 54 years,54
1977,At least once a day,30,Never,0,,,,,,,1,,No,Yes,M4C,Retired,Female,,75-79 years,75
1978,At least once a day,30,At least once a day,30,1,,1,,,,,,No,Yes,M4C,Retired,Female,English,55-59 years,55
1979,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,No,M4C,Retired,Transgender,,70-74 years,70
1980,At least once a day,30,At least once a day,30,1,1,,1,,,,,No,Yes,M4C,Retired,Female,English,70-74 years,70
1981,At least once a day,30,Never,0,,,1,,,,,,No,Yes,m4c,Retired,Male,,70-74 years,70
1982,At least once a day,30,At least once a month,1,1,1,1,1,,,,,No,No,M4C,Employed part-time,,English,55-59 years,55
1983,At least once a day,30,Never,0,,1,,1,,,,,No,Yes,M4C,Retired,Male,English,60-64 years,60
1984,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M4C,Retired,Female,English,65-69 years,65
1985,At least once a day,30,Never,0,1,,,,,,,,No,No,M4C,Unable to work for health or other reasons,Female,English,60-64 years,60
1986,At least once a day,30,At least once a day,30,,,1,,,,,,No,Yes,M4C,Employed full-time,Female,English,Less than 54 years,54
1987,At least once a day,30,At least once a week,4,,,,,,,,1,No,Yes,M4C,Retired,Female,English,70-74 years,70
1988,At least once a day,30,At least once a week,4,1,1,,1,,,,,No,Yes,M4C,Employed part-time,Female,English,70-74 years,70
1989,At least once a day,30,At least once a month,1,1,,1,,,,,,Yes,Yes,M4C,"Unemployed, looking for work",Female,English,60-64 years,60
1990,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4C,Retired,Male,English,75-79 years,75
1991,At least once a day,30,At least a few times a week,8,,,1,,,,,,No,No,M4C,Retired,Male,Chinese (Cantonese),80-84 years,80
1992,At least once a day,30,At least once a month,1,1,1,,,,,,,No,Yes,m4c,Retired,Male,,75-79 years,75
1993,At least once a day,30,At least a few times a week,8,,1,,,,,,,No,Yes,m4c,Retired,Male,,75-79 years,75
1994,At least once a day,30,Never,0,,,1,,,,,,Yes,Yes,M4C,Employed full-time,Female,Other,55-59 years,55
1995,At least once a day,30,Never,0,1,,,,,,,,,Yes,m4c,Retired,Female,English,65-69 years,65
1996,At least once a day,30,At least once a month,1,,1,1,1,,,,,No,Yes,m4e,Employed full-time,Male,Other,Less than 54 years,54
1997,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M4E,Employed full-time,Female,English,60-64 years,60
1998,At least once a day,30,At least once a month,1,,,1,,,,,,Yes,Yes,m4e,Employed full-time,Male,English,Less than 54 years,54
1999,At least once a day,30,At least once a day,30,1,1,1,1,1,,,1,No,Yes,M4E,,Female,English,60-64 years,60
2000,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M4E,Retired,Female,English,65-69 years,65
2001,At least once a day,30,At least once a week,4,1,1,1,1,1,,,1,No,Yes,m4e,Employed full-time,Male,,55-59 years,55
2002,At least once a day,30,At least once a month,1,1,1,,,,,,,No,No,M4E,Retired,Male,English,80-84 years,80
2003,At least once a day,30,Never,0,1,1,,1,,,,,No,Yes,m4e,Retired,Male,English,85 years or older,85
2004,At least once a day,30,At least once a week,4,1,1,1,,,,,,No,Yes,M4e,Retired,Female,English,60-64 years,60
2005,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M4E,Retired,Female,English,65-69 years,65
2006,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4E,Retired,Female,English,70-74 years,70
2007,At least once a day,30,At least once a month,1,,,1,,,,,,No,Yes,M4E,Retired,Female,English,85 years or older,85
2008,At least once a day,30,At least once a week,4,1,1,1,,,,,1,No,Yes,M4E,Retired,Female,English,65-69 years,65
2009,At least once a day,30,Never,0,1,,,,,,,,No,Yes,M4e,Retired,Male,Italian,80-84 years,80
2010,At least once a day,30,At least a few times a week,8,,1,1,,,,,,No,Yes,m4e,Retired,Female,English,65-69 years,65
2011,At least once a day,30,Never,0,1,1,,,,,,,No,Yes,M4E,Retired,Female,English,80-84 years,80
2012,At least once a day,30,At least once a week,4,1,1,1,1,1,,,1,,Yes,m4e,Employed part-time,Male,,65-69 years,65
2013,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M4E,Employed full-time,Male,English,55-59 years,55
2014,At least once a day,30,At least a few times a week,8,1,1,,,1,,1,1,Yes,Yes,M4e,Employed full-time,Female,English,60-64 years,60
2015,At least once a day,30,At least once a month,1,1,1,1,,1,,,,No,Yes,M4e,Employed full-time,Female,English,70-74 years,70
2016,At least once a day,30,At least once a month,1,,,1,,,,,,Yes,Yes,M4E,"Unemployed, looking for work",Female,English,65-69 years,65
2017,At least once a day,30,At least once a week,4,1,1,,,,,,,No,Yes,M4E,Employed part-time,Female,English,60-64 years,60
2018,At least once a day,30,Never,0,,1,1,,,,,,No,Yes,M4E,Retired,Female,English,60-64 years,60
2019,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M4E,Retired,Female,English,Less than 54 years,54
2020,At least once a day,30,Never,0,1,1,1,,1,,,,No,Yes,M4E,Unable to work for health or other reasons,Female,English,65-69 years,65
2021,At least once a day,30,At least a few times a week,8,1,1,,,,,,,No,Yes,M4E,Retired,Female,English,70-74 years,70
2022,At least once a day,30,Never,0,1,1,1,,,,,,No,Yes,M4e,Retired,Female,English,60-64 years,60
2023,At least once a day,30,At least a few times a week,8,1,1,1,,,,,,No,Yes,M4e,Retired,Female,English,60-64 years,60
2024,At least once a day,30,At least once a month,1,,1,1,,,,,,No,Yes,m4e,Employed part-time,Female,English,55-59 years,55
2025,At least once a day,30,Never,0,,,1,,,,,,No,Yes,M4E,Employed part-time,Female,English,70-74 years,70
2026,At least once a day,30,At least once a month,1,1,1,1,,,,,,No,Yes,M4E,Retired,Female,English,65-69 years,65
2027,At least once a day,30,Never,0,1,1,,,,,,,Yes,Yes,m4e,Retired,Female,English,85 years or older,85
2028,At least once a day,30,Never,0,,1,1,1,,,,,No,Yes,M4E,Employed full-time,Female,English,Less than 54 years,54
2029,At least once a day,30,Never,0,1,,,,1,,,,No,Yes,m4e,Retired,Female,English,65-69 years,65
